arrow_heading_up, 0x2934, 0, 1
arrow_heading_down, 0x2935, 0, 1
wavy_dash, 0x3030, 0, 1
congratulations, 0x3297, 0, 1
secret, 0x3299, 0, 1
grinning, 0x1f600, 0, 1
smiley, 0x1f603, 0, 1
smile, 0x1f604, 0, 1
grin, 0x1f601, 0, 1
laughing, 0x1f606, 0, 1
sweat_smile, 0x1f605, 0, 1
joy, 0x1f602, 0, 1
rofl, 0x1f923, 0, 1
relaxed, 0x263a, 0, 1
blush, 0x1f60a, 0, 1
innocent, 0x1f607, 0, 1
slight_smile, 0x1f642, 0, 1
upside_down, 0x1f643, 0, 1
wink, 0x1f609, 0, 1
relieved, 0x1f60c, 0, 1
heart_eyes, 0x1f60d, 0, 1
kissing_heart, 0x1f618, 0, 1
kissing, 0x1f617, 0, 1
kissing_smiling_eyes, 0x1f619, 0, 1
kissing_closed_eyes, 0x1f61a, 0, 1
yum, 0x1f60b, 0, 1
stuck_out_tongue_winking_eye, 0x1f61c, 0, 1
stuck_out_tongue_closed_eyes, 0x1f61d, 0, 1
stuck_out_tongue, 0x1f61b, 0, 1
money_mouth, 0x1f911, 0, 1
hugging, 0x1f917, 0, 1
nerd, 0x1f913, 0, 1
sunglasses, 0x1f60e, 0, 1
clown, 0x1f921, 0, 1
cowboy, 0x1f920, 0, 1
smirk, 0x1f60f, 0, 1
unamused, 0x1f612, 0, 1
disappointed, 0x1f61e, 0, 1
pensive, 0x1f614, 0, 1
worried, 0x1f61f, 0, 1
confused, 0x1f615, 0, 1
slight_frown, 0x1f641, 0, 1
persevere, 0x1f623, 0, 1
confounded, 0x1f616, 0, 1
tired_face, 0x1f62b, 0, 1
weary, 0x1f629, 0, 1
triumph, 0x1f624, 0, 1
angry, 0x1f620, 0, 1
rage, 0x1f621, 0, 1
no_mouth, 0x1f636, 0, 1
neutral_face, 0x1f610, 0, 1
expressionless, 0x1f611, 0, 1
hushed, 0x1f62f, 0, 1
frowning, 0x1f626, 0, 1
anguished, 0x1f627, 0, 1
open_mouth, 0x1f62e, 0, 1
astonished, 0x1f632, 0, 1
dizzy_face, 0x1f635, 0, 1
flushed, 0x1f633, 0, 1
scream, 0x1f631, 0, 1
fearful, 0x1f628, 0, 1
cold_sweat, 0x1f630, 0, 1
cry, 0x1f622, 0, 1
disappointed_relieved, 0x1f625, 0, 1
drooling_face, 0x1f924, 0, 1
sob, 0x1f62d, 0, 1
sweat, 0x1f613, 0, 1
sleepy, 0x1f62a, 0, 1
sleeping, 0x1f634, 0, 1
rolling_eyes, 0x1f644, 0, 1
thinking, 0x1f914, 0, 1
lying_face, 0x1f925, 0, 1
grimacing, 0x1f62c, 0, 1
zipper_mouth, 0x1f910, 0, 1
nauseated_face, 0x1f922, 0, 1
sneezing_face, 0x1f927, 0, 1
mask, 0x1f637, 0, 1
thermometer_face, 0x1f912, 0, 1
head_bandage, 0x1f915, 0, 1
smiling_imp, 0x1f608, 0, 1
imp, 0x1f47f, 0, 1
japanese_ogre, 0x1f479, 0, 1
japanese_goblin, 0x1f47a, 0, 1
poop, 0x1f4a9, 0, 1
ghost, 0x1f47b, 0, 1
skull, 0x1f480, 0, 1
alien, 0x1f47d, 0, 1
space_invader, 0x1f47e, 0, 1
robot, 0x1f916, 0, 1
jack_o_lantern, 0x1f383, 0, 1
smiley_cat, 0x1f63a, 0, 1
smile_cat, 0x1f638, 0, 1
joy_cat, 0x1f639, 0, 1
heart_eyes_cat, 0x1f63b, 0, 1
smirk_cat, 0x1f63c, 0, 1
kissing_cat, 0x1f63d, 0, 1
scream_cat, 0x1f640, 0, 1
crying_cat_face, 0x1f63f, 0, 1
pouting_cat, 0x1f63e, 0, 1
open_hands, 0x1f450, 0, 1
open_hands_tone1, 0x1f450,0x1f3fb, 0, 2
open_hands_tone2, 0x1f450,0x1f3fc, 0, 2
open_hands_tone3, 0x1f450,0x1f3fd, 0, 2
open_hands_tone4, 0x1f450,0x1f3fe, 0, 2
open_hands_tone5, 0x1f450,0x1f3ff, 0, 2
raised_hands, 0x1f64c, 0, 1
raised_hands_tone1, 0x1f64c,0x1f3fb, 0, 2
raised_hands_tone2, 0x1f64c,0x1f3fc, 0, 2
raised_hands_tone3, 0x1f64c,0x1f3fd, 0, 2
raised_hands_tone4, 0x1f64c,0x1f3fe, 0, 2
raised_hands_tone5, 0x1f64c,0x1f3ff, 0, 2
clap, 0x1f44f, 0, 1
clap_tone1, 0x1f44f,0x1f3fb, 0, 2
clap_tone2, 0x1f44f,0x1f3fc, 0, 2
clap_tone3, 0x1f44f,0x1f3fd, 0, 2
clap_tone4, 0x1f44f,0x1f3fe, 0, 2
clap_tone5, 0x1f44f,0x1f3ff, 0, 2
pray, 0x1f64f, 0, 1
pray_tone1, 0x1f64f,0x1f3fb, 0, 2
pray_tone2, 0x1f64f,0x1f3fc, 0, 2
pray_tone3, 0x1f64f,0x1f3fd, 0, 2
pray_tone4, 0x1f64f,0x1f3fe, 0, 2
pray_tone5, 0x1f64f,0x1f3ff, 0, 2
handshake, 0x1f91d, 0, 1
thumbsup, 0x1f44d, 0, 1
thumbsup_tone1, 0x1f44d,0x1f3fb, 0, 2
thumbsup_tone2, 0x1f44d,0x1f3fc, 0, 2
thumbsup_tone3, 0x1f44d,0x1f3fd, 0, 2
thumbsup_tone4, 0x1f44d,0x1f3fe, 0, 2
thumbsup_tone5, 0x1f44d,0x1f3ff, 0, 2
thumbsdown, 0x1f44e, 0, 1
thumbsdown_tone1, 0x1f44e,0x1f3fb, 0, 2
thumbsdown_tone2, 0x1f44e,0x1f3fc, 0, 2
thumbsdown_tone3, 0x1f44e,0x1f3fd, 0, 2
thumbsdown_tone4, 0x1f44e,0x1f3fe, 0, 2
thumbsdown_tone5, 0x1f44e,0x1f3ff, 0, 2
punch, 0x1f44a, 0, 1
punch_tone1, 0x1f44a,0x1f3fb, 0, 2
punch_tone2, 0x1f44a,0x1f3fc, 0, 2
punch_tone3, 0x1f44a,0x1f3fd, 0, 2
punch_tone4, 0x1f44a,0x1f3fe, 0, 2
punch_tone5, 0x1f44a,0x1f3ff, 0, 2
fist, 0x270a, 0, 1
fist_tone1, 0x270a,0x1f3fb, 0, 2
fist_tone2, 0x270a,0x1f3fc, 0, 2
fist_tone3, 0x270a,0x1f3fd, 0, 2
fist_tone4, 0x270a,0x1f3fe, 0, 2
fist_tone5, 0x270a,0x1f3ff, 0, 2
left_facing_fist, 0x1f91b, 0, 1
left_facing_fist_tone1, 0x1f91b,0x1f3fb, 0, 2
left_facing_fist_tone2, 0x1f91b,0x1f3fc, 0, 2
left_facing_fist_tone3, 0x1f91b,0x1f3fd, 0, 2
left_facing_fist_tone4, 0x1f91b,0x1f3fe, 0, 2
left_facing_fist_tone5, 0x1f91b,0x1f3ff, 0, 2
right_facing_fist, 0x1f91c, 0, 1
right_facing_fist_tone1, 0x1f91c,0x1f3fb, 0, 2
right_facing_fist_tone2, 0x1f91c,0x1f3fc, 0, 2
right_facing_fist_tone3, 0x1f91c,0x1f3fd, 0, 2
right_facing_fist_tone4, 0x1f91c,0x1f3fe, 0, 2
right_facing_fist_tone5, 0x1f91c,0x1f3ff, 0, 2
fingers_crossed, 0x1f91e, 0, 1
fingers_crossed_tone1, 0x1f91e,0x1f3fb, 0, 2
fingers_crossed_tone2, 0x1f91e,0x1f3fc, 0, 2
fingers_crossed_tone3, 0x1f91e,0x1f3fd, 0, 2
fingers_crossed_tone4, 0x1f91e,0x1f3fe, 0, 2
fingers_crossed_tone5, 0x1f91e,0x1f3ff, 0, 2
v, 0x270c, 0, 1
v_tone1, 0x270c,0x1f3fb, 0, 2
v_tone2, 0x270c,0x1f3fc, 0, 2
v_tone3, 0x270c,0x1f3fd, 0, 2
v_tone4, 0x270c,0x1f3fe, 0, 2
v_tone5, 0x270c,0x1f3ff, 0, 2
metal, 0x1f918, 0, 1
metal_tone1, 0x1f918,0x1f3fb, 0, 2
metal_tone2, 0x1f918,0x1f3fc, 0, 2
metal_tone3, 0x1f918,0x1f3fd, 0, 2
metal_tone4, 0x1f918,0x1f3fe, 0, 2
metal_tone5, 0x1f918,0x1f3ff, 0, 2
ok_hand, 0x1f44c, 0, 1
ok_hand_tone1, 0x1f44c,0x1f3fb, 0, 2
ok_hand_tone2, 0x1f44c,0x1f3fc, 0, 2
ok_hand_tone3, 0x1f44c,0x1f3fd, 0, 2
ok_hand_tone4, 0x1f44c,0x1f3fe, 0, 2
ok_hand_tone5, 0x1f44c,0x1f3ff, 0, 2
point_left, 0x1f448, 0, 1
point_left_tone1, 0x1f448,0x1f3fb, 0, 2
point_left_tone2, 0x1f448,0x1f3fc, 0, 2
point_left_tone3, 0x1f448,0x1f3fd, 0, 2
point_left_tone4, 0x1f448,0x1f3fe, 0, 2
point_left_tone5, 0x1f448,0x1f3ff, 0, 2
point_right, 0x1f449, 0, 1
point_right_tone1, 0x1f449,0x1f3fb, 0, 2
point_right_tone2, 0x1f449,0x1f3fc, 0, 2
point_right_tone3, 0x1f449,0x1f3fd, 0, 2
point_right_tone4, 0x1f449,0x1f3fe, 0, 2
point_right_tone5, 0x1f449,0x1f3ff, 0, 2
point_up_2, 0x1f446, 0, 1
point_up_2_tone1, 0x1f446,0x1f3fb, 0, 2
point_up_2_tone2, 0x1f446,0x1f3fc, 0, 2
point_up_2_tone3, 0x1f446,0x1f3fd, 0, 2
point_up_2_tone4, 0x1f446,0x1f3fe, 0, 2
point_up_2_tone5, 0x1f446,0x1f3ff, 0, 2
point_down, 0x1f447, 0, 1
point_down_tone1, 0x1f447,0x1f3fb, 0, 2
point_down_tone2, 0x1f447,0x1f3fc, 0, 2
point_down_tone3, 0x1f447,0x1f3fd, 0, 2
point_down_tone4, 0x1f447,0x1f3fe, 0, 2
point_down_tone5, 0x1f447,0x1f3ff, 0, 2
point_up, 0x261d, 0, 1
point_up_tone1, 0x261d,0x1f3fb, 0, 2
point_up_tone2, 0x261d,0x1f3fc, 0, 2
point_up_tone3, 0x261d,0x1f3fd, 0, 2
point_up_tone4, 0x261d,0x1f3fe, 0, 2
point_up_tone5, 0x261d,0x1f3ff, 0, 2
raised_hand, 0x270b, 0, 1
raised_hand_tone1, 0x270b,0x1f3fb, 0, 2
raised_hand_tone2, 0x270b,0x1f3fc, 0, 2
raised_hand_tone3, 0x270b,0x1f3fd, 0, 2
raised_hand_tone4, 0x270b,0x1f3fe, 0, 2
raised_hand_tone5, 0x270b,0x1f3ff, 0, 2
raised_back_of_hand, 0x1f91a, 0, 1
raised_back_of_hand_tone1, 0x1f91a,0x1f3fb, 0, 2
raised_back_of_hand_tone2, 0x1f91a,0x1f3fc, 0, 2
raised_back_of_hand_tone3, 0x1f91a,0x1f3fd, 0, 2
raised_back_of_hand_tone4, 0x1f91a,0x1f3fe, 0, 2
raised_back_of_hand_tone5, 0x1f91a,0x1f3ff, 0, 2
hand_splayed, 0x1f590, 0, 1
hand_splayed_tone1, 0x1f590,0x1f3fb, 0, 2
hand_splayed_tone2, 0x1f590,0x1f3fc, 0, 2
hand_splayed_tone3, 0x1f590,0x1f3fd, 0, 2
hand_splayed_tone4, 0x1f590,0x1f3fe, 0, 2
hand_splayed_tone5, 0x1f590,0x1f3ff, 0, 2
vulcan, 0x1f596, 0, 1
vulcan_tone1, 0x1f596,0x1f3fb, 0, 2
vulcan_tone2, 0x1f596,0x1f3fc, 0, 2
vulcan_tone3, 0x1f596,0x1f3fd, 0, 2
vulcan_tone4, 0x1f596,0x1f3fe, 0, 2
vulcan_tone5, 0x1f596,0x1f3ff, 0, 2
wave, 0x1f44b, 0, 1
wave_tone1, 0x1f44b,0x1f3fb, 0, 2
wave_tone2, 0x1f44b,0x1f3fc, 0, 2
wave_tone3, 0x1f44b,0x1f3fd, 0, 2
wave_tone4, 0x1f44b,0x1f3fe, 0, 2
wave_tone5, 0x1f44b,0x1f3ff, 0, 2
call_me, 0x1f919, 0, 1
call_me_tone1, 0x1f919,0x1f3fb, 0, 2
call_me_tone2, 0x1f919,0x1f3fc, 0, 2
call_me_tone3, 0x1f919,0x1f3fd, 0, 2
call_me_tone4, 0x1f919,0x1f3fe, 0, 2
call_me_tone5, 0x1f919,0x1f3ff, 0, 2
muscle, 0x1f4aa, 0, 1
muscle_tone1, 0x1f4aa,0x1f3fb, 0, 2
muscle_tone2, 0x1f4aa,0x1f3fc, 0, 2
muscle_tone3, 0x1f4aa,0x1f3fd, 0, 2
muscle_tone4, 0x1f4aa,0x1f3fe, 0, 2
muscle_tone5, 0x1f4aa,0x1f3ff, 0, 2
middle_finger, 0x1f595, 0, 1
middle_finger_tone1, 0x1f595,0x1f3fb, 0, 2
middle_finger_tone2, 0x1f595,0x1f3fc, 0, 2
middle_finger_tone3, 0x1f595,0x1f3fd, 0, 2
middle_finger_tone4, 0x1f595,0x1f3fe, 0, 2
middle_finger_tone5, 0x1f595,0x1f3ff, 0, 2
writing_hand, 0x270d, 0, 1
writing_hand_tone1, 0x270d,0x1f3fb, 0, 2
writing_hand_tone2, 0x270d,0x1f3fc, 0, 2
writing_hand_tone3, 0x270d,0x1f3fd, 0, 2
writing_hand_tone4, 0x270d,0x1f3fe, 0, 2
writing_hand_tone5, 0x270d,0x1f3ff, 0, 2
selfie, 0x1f933, 0, 1
selfie_tone1, 0x1f933,0x1f3fb, 0, 2
selfie_tone2, 0x1f933,0x1f3fc, 0, 2
selfie_tone3, 0x1f933,0x1f3fd, 0, 2
selfie_tone4, 0x1f933,0x1f3fe, 0, 2
selfie_tone5, 0x1f933,0x1f3ff, 0, 2
nail_care, 0x1f485, 0, 1
nail_care_tone1, 0x1f485,0x1f3fb, 0, 2
nail_care_tone2, 0x1f485,0x1f3fc, 0, 2
nail_care_tone3, 0x1f485,0x1f3fd, 0, 2
nail_care_tone4, 0x1f485,0x1f3fe, 0, 2
nail_care_tone5, 0x1f485,0x1f3ff, 0, 2
ring, 0x1f48d, 0, 1
lipstick, 0x1f484, 0, 1
kiss, 0x1f48b, 0, 1
lips, 0x1f444, 0, 1
tongue, 0x1f445, 0, 1
ear, 0x1f442, 0, 1
ear_tone1, 0x1f442,0x1f3fb, 0, 2
ear_tone2, 0x1f442,0x1f3fc, 0, 2
ear_tone3, 0x1f442,0x1f3fd, 0, 2
ear_tone4, 0x1f442,0x1f3fe, 0, 2
ear_tone5, 0x1f442,0x1f3ff, 0, 2
nose, 0x1f443, 0, 1
nose_tone1, 0x1f443,0x1f3fb, 0, 2
nose_tone2, 0x1f443,0x1f3fc, 0, 2
nose_tone3, 0x1f443,0x1f3fd, 0, 2
nose_tone4, 0x1f443,0x1f3fe, 0, 2
nose_tone5, 0x1f443,0x1f3ff, 0, 2
footprints, 0x1f463, 0, 1
eye, 0x1f441, 0, 1
eyes, 0x1f440, 0, 1
speaking_head, 0x1f5e3, 0, 1
bust_in_silhouette, 0x1f464, 0, 1
busts_in_silhouette, 0x1f465, 0, 1
baby, 0x1f476, 0, 1
baby_tone1, 0x1f476,0x1f3fb, 0, 2
baby_tone2, 0x1f476,0x1f3fc, 0, 2
baby_tone3, 0x1f476,0x1f3fd, 0, 2
baby_tone4, 0x1f476,0x1f3fe, 0, 2
baby_tone5, 0x1f476,0x1f3ff, 0, 2
boy, 0x1f466, 0, 1
boy_tone1, 0x1f466,0x1f3fb, 0, 2
boy_tone2, 0x1f466,0x1f3fc, 0, 2
boy_tone3, 0x1f466,0x1f3fd, 0, 2
boy_tone4, 0x1f466,0x1f3fe, 0, 2
boy_tone5, 0x1f466,0x1f3ff, 0, 2
girl, 0x1f467, 0, 1
girl_tone1, 0x1f467,0x1f3fb, 0, 2
girl_tone2, 0x1f467,0x1f3fc, 0, 2
girl_tone3, 0x1f467,0x1f3fd, 0, 2
girl_tone4, 0x1f467,0x1f3fe, 0, 2
girl_tone5, 0x1f467,0x1f3ff, 0, 2
man, 0x1f468, 0, 1
man_tone1, 0x1f468,0x1f3fb, 0, 2
man_tone2, 0x1f468,0x1f3fc, 0, 2
man_tone3, 0x1f468,0x1f3fd, 0, 2
man_tone4, 0x1f468,0x1f3fe, 0, 2
man_tone5, 0x1f468,0x1f3ff, 0, 2
woman, 0x1f469, 0, 1
woman_tone1, 0x1f469,0x1f3fb, 0, 2
woman_tone2, 0x1f469,0x1f3fc, 0, 2
woman_tone3, 0x1f469,0x1f3fd, 0, 2
woman_tone4, 0x1f469,0x1f3fe, 0, 2
woman_tone5, 0x1f469,0x1f3ff, 0, 2
blond-haired_woman, 0x1f471,0x2640, 0, 2
blond-haired_woman_tone1, 0x1f471,0x1f3fb,0x2640, 0, 3
blond-haired_woman_tone2, 0x1f471,0x1f3fc,0x2640, 0, 3
blond-haired_woman_tone3, 0x1f471,0x1f3fd,0x2640, 0, 3
blond-haired_woman_tone4, 0x1f471,0x1f3fe,0x2640, 0, 3
blond-haired_woman_tone5, 0x1f471,0x1f3ff,0x2640, 0, 3
blond_haired_person, 0x1f471, 0, 1
blond_haired_person_tone1, 0x1f471,0x1f3fb, 0, 2
blond_haired_person_tone2, 0x1f471,0x1f3fc, 0, 2
blond_haired_person_tone3, 0x1f471,0x1f3fd, 0, 2
blond_haired_person_tone4, 0x1f471,0x1f3fe, 0, 2
blond_haired_person_tone5, 0x1f471,0x1f3ff, 0, 2
blond-haired_man, 0x1f471,0x2642, 0, 2
blond-haired_man_tone5, 0x1f471,0x1f3ff,0x2642, 0, 3
blond-haired_man_tone4, 0x1f471,0x1f3fe,0x2642, 0, 3
blond-haired_man_tone3, 0x1f471,0x1f3fd,0x2642, 0, 3
blond-haired_man_tone2, 0x1f471,0x1f3fc,0x2642, 0, 3
blond-haired_man_tone1, 0x1f471,0x1f3fb,0x2642, 0, 3
older_man, 0x1f474, 0, 1
older_man_tone1, 0x1f474,0x1f3fb, 0, 2
older_man_tone2, 0x1f474,0x1f3fc, 0, 2
older_man_tone3, 0x1f474,0x1f3fd, 0, 2
older_man_tone4, 0x1f474,0x1f3fe, 0, 2
older_man_tone5, 0x1f474,0x1f3ff, 0, 2
older_woman, 0x1f475, 0, 1
older_woman_tone1, 0x1f475,0x1f3fb, 0, 2
older_woman_tone2, 0x1f475,0x1f3fc, 0, 2
older_woman_tone3, 0x1f475,0x1f3fd, 0, 2
older_woman_tone4, 0x1f475,0x1f3fe, 0, 2
older_woman_tone5, 0x1f475,0x1f3ff, 0, 2
man_with_chinese_cap, 0x1f472, 0, 1
man_with_chinese_cap_tone1, 0x1f472,0x1f3fb, 0, 2
man_with_chinese_cap_tone2, 0x1f472,0x1f3fc, 0, 2
man_with_chinese_cap_tone3, 0x1f472,0x1f3fd, 0, 2
man_with_chinese_cap_tone4, 0x1f472,0x1f3fe, 0, 2
man_with_chinese_cap_tone5, 0x1f472,0x1f3ff, 0, 2
woman_wearing_turban, 0x1f473,0x2640, 0, 2
woman_wearing_turban_tone1, 0x1f473,0x1f3fb,0x2640, 0, 3
woman_wearing_turban_tone2, 0x1f473,0x1f3fc,0x2640, 0, 3
woman_wearing_turban_tone3, 0x1f473,0x1f3fd,0x2640, 0, 3
woman_wearing_turban_tone4, 0x1f473,0x1f3fe,0x2640, 0, 3
woman_wearing_turban_tone5, 0x1f473,0x1f3ff,0x2640, 0, 3
person_wearing_turban, 0x1f473, 0, 1
person_wearing_turban_tone1, 0x1f473,0x1f3fb, 0, 2
person_wearing_turban_tone2, 0x1f473,0x1f3fc, 0, 2
person_wearing_turban_tone3, 0x1f473,0x1f3fd, 0, 2
person_wearing_turban_tone4, 0x1f473,0x1f3fe, 0, 2
person_wearing_turban_tone5, 0x1f473,0x1f3ff, 0, 2
man_wearing_turban, 0x1f473,0x2642, 0, 2
man_wearing_turban_tone5, 0x1f473,0x1f3ff,0x2642, 0, 3
man_wearing_turban_tone4, 0x1f473,0x1f3fe,0x2642, 0, 3
man_wearing_turban_tone3, 0x1f473,0x1f3fd,0x2642, 0, 3
man_wearing_turban_tone2, 0x1f473,0x1f3fc,0x2642, 0, 3
man_wearing_turban_tone1, 0x1f473,0x1f3fb,0x2642, 0, 3
woman_police_officer, 0x1f46e,0x2640, 0, 2
woman_police_officer_tone1, 0x1f46e,0x1f3fb,0x2640, 0, 3
woman_police_officer_tone2, 0x1f46e,0x1f3fc,0x2640, 0, 3
woman_police_officer_tone3, 0x1f46e,0x1f3fd,0x2640, 0, 3
woman_police_officer_tone4, 0x1f46e,0x1f3fe,0x2640, 0, 3
woman_police_officer_tone5, 0x1f46e,0x1f3ff,0x2640, 0, 3
police_officer, 0x1f46e, 0, 1
police_officer_tone1, 0x1f46e,0x1f3fb, 0, 2
police_officer_tone2, 0x1f46e,0x1f3fc, 0, 2
police_officer_tone3, 0x1f46e,0x1f3fd, 0, 2
police_officer_tone4, 0x1f46e,0x1f3fe, 0, 2
police_officer_tone5, 0x1f46e,0x1f3ff, 0, 2
man_police_officer, 0x1f46e,0x2642, 0, 2
man_police_officer_tone5, 0x1f46e,0x1f3ff,0x2642, 0, 3
man_police_officer_tone4, 0x1f46e,0x1f3fe,0x2642, 0, 3
man_police_officer_tone3, 0x1f46e,0x1f3fd,0x2642, 0, 3
man_police_officer_tone2, 0x1f46e,0x1f3fc,0x2642, 0, 3
man_police_officer_tone1, 0x1f46e,0x1f3fb,0x2642, 0, 3
woman_construction_worker, 0x1f477,0x2640, 0, 2
woman_construction_worker_tone1, 0x1f477,0x1f3fb,0x2640, 0, 3
woman_construction_worker_tone2, 0x1f477,0x1f3fc,0x2640, 0, 3
woman_construction_worker_tone3, 0x1f477,0x1f3fd,0x2640, 0, 3
woman_construction_worker_tone4, 0x1f477,0x1f3fe,0x2640, 0, 3
woman_construction_worker_tone5, 0x1f477,0x1f3ff,0x2640, 0, 3
construction_worker, 0x1f477, 0, 1
construction_worker_tone1, 0x1f477,0x1f3fb, 0, 2
construction_worker_tone2, 0x1f477,0x1f3fc, 0, 2
construction_worker_tone3, 0x1f477,0x1f3fd, 0, 2
construction_worker_tone4, 0x1f477,0x1f3fe, 0, 2
construction_worker_tone5, 0x1f477,0x1f3ff, 0, 2
man_construction_worker, 0x1f477,0x2642, 0, 2
man_construction_worker_tone5, 0x1f477,0x1f3ff,0x2642, 0, 3
man_construction_worker_tone4, 0x1f477,0x1f3fe,0x2642, 0, 3
man_construction_worker_tone3, 0x1f477,0x1f3fd,0x2642, 0, 3
man_construction_worker_tone2, 0x1f477,0x1f3fc,0x2642, 0, 3
man_construction_worker_tone1, 0x1f477,0x1f3fb,0x2642, 0, 3
woman_guard, 0x1f482,0x2640, 0, 2
woman_guard_tone1, 0x1f482,0x1f3fb,0x2640, 0, 3
woman_guard_tone2, 0x1f482,0x1f3fc,0x2640, 0, 3
woman_guard_tone3, 0x1f482,0x1f3fd,0x2640, 0, 3
woman_guard_tone4, 0x1f482,0x1f3fe,0x2640, 0, 3
woman_guard_tone5, 0x1f482,0x1f3ff,0x2640, 0, 3
guard, 0x1f482, 0, 1
guard_tone1, 0x1f482,0x1f3fb, 0, 2
guard_tone2, 0x1f482,0x1f3fc, 0, 2
guard_tone3, 0x1f482,0x1f3fd, 0, 2
guard_tone4, 0x1f482,0x1f3fe, 0, 2
guard_tone5, 0x1f482,0x1f3ff, 0, 2
man_guard, 0x1f482,0x2642, 0, 2
man_guard_tone5, 0x1f482,0x1f3ff,0x2642, 0, 3
man_guard_tone4, 0x1f482,0x1f3fe,0x2642, 0, 3
man_guard_tone3, 0x1f482,0x1f3fd,0x2642, 0, 3
man_guard_tone2, 0x1f482,0x1f3fc,0x2642, 0, 3
man_guard_tone1, 0x1f482,0x1f3fb,0x2642, 0, 3
woman_detective, 0x1f575,0x2640, 0, 2
woman_detective_tone1, 0x1f575,0x1f3fb,0x2640, 0, 3
woman_detective_tone2, 0x1f575,0x1f3fc,0x2640, 0, 3
woman_detective_tone3, 0x1f575,0x1f3fd,0x2640, 0, 3
woman_detective_tone4, 0x1f575,0x1f3fe,0x2640, 0, 3
woman_detective_tone5, 0x1f575,0x1f3ff,0x2640, 0, 3
detective, 0x1f575, 0, 1
detective_tone1, 0x1f575,0x1f3fb, 0, 2
detective_tone2, 0x1f575,0x1f3fc, 0, 2
detective_tone3, 0x1f575,0x1f3fd, 0, 2
detective_tone4, 0x1f575,0x1f3fe, 0, 2
detective_tone5, 0x1f575,0x1f3ff, 0, 2
man_detective, 0x1f575,0x2642, 0, 2
man_detective_tone5, 0x1f575,0x1f3ff,0x2642, 0, 3
man_detective_tone4, 0x1f575,0x1f3fe,0x2642, 0, 3
man_detective_tone3, 0x1f575,0x1f3fd,0x2642, 0, 3
man_detective_tone2, 0x1f575,0x1f3fc,0x2642, 0, 3
man_detective_tone1, 0x1f575,0x1f3fb,0x2642, 0, 3
woman_health_worker, 0x1f469,0x2695, 0, 2
woman_health_worker_tone1, 0x1f469,0x1f3fb,0x2695, 0, 3
woman_health_worker_tone2, 0x1f469,0x1f3fc,0x2695, 0, 3
woman_health_worker_tone3, 0x1f469,0x1f3fd,0x2695, 0, 3
woman_health_worker_tone4, 0x1f469,0x1f3fe,0x2695, 0, 3
woman_health_worker_tone5, 0x1f469,0x1f3ff,0x2695, 0, 3
man_health_worker, 0x1f468,0x2695, 0, 2
man_health_worker_tone1, 0x1f468,0x1f3fb,0x2695, 0, 3
man_health_worker_tone2, 0x1f468,0x1f3fc,0x2695, 0, 3
man_health_worker_tone3, 0x1f468,0x1f3fd,0x2695, 0, 3
